date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
20240624,C,2365.71,c2407,2465.0,c2409,2495.0,2407,2409,99.28999999999996,129.28999999999996,0.0419704866615096,0.05465166905495611
20240625,C,2371.43,c2407,2472.0,c2409,2508.0,2407,2409,100.57000000000016,136.57000000000016,0.042409010596981656,0.057589724343539705
20240626,C,2375.71,c2407,2480.0,c2409,2514.0,2407,2409,104.28999999999996,138.28999999999996,0.043898455619583165,0.058209966704690475
20240627,C,2382.86,c2407,2469.0,c2409,2512.0,2407,2409,86.13999999999987,129.13999999999987,0.036149836750795306,0.05419537866261548
20240628,C,2388.57,c2407,2470.0,c2409,2509.0,2407,2409,81.42999999999984,120.42999999999984,0.034091527566703084,0.05041928852828259
20240701,C,2394.29,c2407,2442.0,c2409,2483.0,2407,2409,47.710000000000036,88.71000000000004,0.019926575310426076,0.03705064967067484
20240702,C,2388.57,c2407,2442.0,c2409,2489.0,2407,2409,53.429999999999836,100.42999999999984,0.022369032517363774,0.042046077778754576
20240703,C,2394.29,c2407,2457.0,c2409,2483.0,2407,2409,62.710000000000036,88.71000000000004,0.02619148056417564,0.03705064967067484
20240704,C,2394.29,c2407,2445.0,c2409,2472.0,2407,2409,50.710000000000036,77.71000000000004,0.021179556361176077,0.032456385817925204
20240705,C,2392.86,c2407,2445.0,c2409,2469.0,2407,2409,52.13999999999987,76.13999999999987,0.021789824728567497,0.03181966349890919
20240708,C,2394.29,c2407,2445.0,c2409,2459.0,2407,2409,50.710000000000036,64.71000000000004,0.021179556361176077,0.027026801264675493
20240709,C,2392.86,c2407,2445.0,c2409,2436.0,2407,2409,52.13999999999987,43.13999999999987,0.021789824728567497,0.018028635189689224
20240710,C,2390.0,c2407,2445.0,c2409,2420.0,2407,2409,55.0,30.0,0.023012552301255207,0.012552301255230214
20240711,C,2387.14,c2407,2445.0,c2409,2413.0,2407,2409,57.86000000000013,25.860000000000127,0.024238209740526484,0.010833047077255742
20240712,C,2385.71,c2407,2454.0,c2409,2404.0,2407,2409,68.28999999999996,18.289999999999964,0.02862460231964481,0.007666480837989598
20240715,C,2382.86,c2409,2384.0,c2409,2384.0,2409,2409,1.1399999999998727,1.1399999999998727,0.00047841669254578,0.00047841669254578
20240716,C,2381.43,c2409,2381.0,c2409,2381.0,2409,2409,-0.4299999999998363,-0.4299999999998363,-0.00018056377890585118,-0.00018056377890585118
20240717,C,2381.43,c2409,2388.0,c2409,2388.0,2409,2409,6.570000000000164,6.570000000000164,0.0027588465753769498,0.0027588465753769498
20240718,C,2381.43,c2409,2394.0,c2409,2394.0,2409,2409,12.570000000000164,12.570000000000164,0.005278341164762335,0.005278341164762335
20240719,C,2381.43,c2409,2395.0,c2409,2395.0,2409,2409,13.570000000000164,13.570000000000164,0.005698256929659973,0.005698256929659973
20240722,C,2381.43,c2409,2406.0,c2409,2406.0,2409,2409,24.570000000000164,24.570000000000164,0.010317330343533104,0.010317330343533104
20240723,C,2382.86,c2409,2393.0,c2409,2393.0,2409,2409,10.139999999999873,10.139999999999873,0.004255390581066498,0.004255390581066498
20240724,C,2381.43,c2409,2371.0,c2409,2371.0,2409,2409,-10.429999999999836,-10.429999999999836,-0.004379721427881456,-0.004379721427881456
20240725,C,2381.43,c2409,2350.0,c2409,2350.0,2409,2409,-31.429999999999836,-31.429999999999836,-0.013197952490730303,-0.013197952490730303
20240726,C,2370.0,c2409,2357.0,c2409,2357.0,2409,2409,-13.0,-13.0,-0.005485232067510504,-0.005485232067510504
20240729,C,2368.57,c2409,2347.0,c2409,2347.0,2409,2409,-21.570000000000164,-21.570000000000164,-0.009106760619276733,-0.009106760619276733
20240730,C,2367.14,c2409,2339.0,c2409,2339.0,2409,2409,-28.139999999999873,-28.139999999999873,-0.011887763292411924,-0.011887763292411924
20240731,C,2364.29,c2409,2351.0,c2409,2351.0,2409,2409,-13.289999999999964,-13.289999999999964,-0.005621137846880009,-0.005621137846880009
20240801,C,2355.71,c2409,2337.0,c2409,2337.0,2409,2409,-18.710000000000036,-18.710000000000036,-0.007942403776356133,-0.007942403776356133
20240802,C,2348.57,c2409,2321.0,c2409,2321.0,2409,2409,-27.570000000000164,-27.570000000000164,-0.011739058235436972,-0.011739058235436972
20240805,C,2345.71,c2409,2281.0,c2409,2281.0,2409,2409,-64.71000000000004,-64.71000000000004,-0.027586530304257617,-0.027586530304257617
20240806,C,2342.86,c2409,2265.0,c2409,2265.0,2409,2409,-77.86000000000013,-77.86000000000013,-0.03323288630135823,-0.03323288630135823
20240807,C,2337.14,c2409,2274.0,c2409,2274.0,2409,2409,-63.13999999999987,-63.13999999999987,-0.02701592544734155,-0.02701592544734155
20240808,C,2332.86,c2409,2300.0,c2409,2300.0,2409,2409,-32.86000000000013,-32.86000000000013,-0.014085714530661986,-0.014085714530661986
20240809,C,2330.0,c2409,2319.0,c2409,2319.0,2409,2409,-11.0,-11.0,-0.0047210300429184615,-0.0047210300429184615
20240812,C,2322.86,c2409,2303.0,c2411,2285.0,2409,2411,-19.860000000000127,-37.86000000000013,-0.0085498049817897,-0.01629887294111576
20240813,C,2322.86,c2409,2294.0,c2411,2266.0,2409,2411,-28.860000000000127,-56.86000000000013,-0.012424338961452785,-0.024478444675959832
20240814,C,2320.0,c2409,2286.0,c2411,2252.0,2409,2411,-34.0,-68.0,-0.014655172413793105,-0.02931034482758621
20240815,C,2317.14,c2409,2300.0,c2411,2277.0,2409,2411,-17.139999999999873,-40.13999999999987,-0.007397049811405432,-0.017323079313291356
20240816,C,2317.14,c2409,2299.0,c2411,2254.0,2409,2411,-18.139999999999873,-63.13999999999987,-0.007828616311487346,-0.02724910881517728
20240819,C,2314.29,c2409,2310.0,c2411,2287.0,2409,2411,-4.289999999999964,-27.289999999999964,-0.0018537002709254624,-0.011791953471691041
20240820,C,2317.14,c2409,2309.0,c2411,2285.0,2409,2411,-8.139999999999873,-32.13999999999987,-0.0035129513106674226,-0.013870547312635373
20240821,C,2317.14,c2409,2326.0,c2411,2303.0,2409,2411,8.860000000000127,-14.139999999999873,0.003823679190726459,-0.006102350311159355
20240822,C,2320.0,c2409,2333.0,c2411,2324.0,2409,2411,13.0,4.0,0.005603448275862011,0.0017241379310344307
20240823,C,2321.43,c2409,2323.0,c2411,2312.0,2409,2411,1.5700000000001637,-9.429999999999836,0.0006763072761186706,-0.004062151346368337
20240826,C,2321.43,c2409,2327.0,c2411,2333.0,2409,2411,5.570000000000164,11.570000000000164,0.002399383138841138,0.004983996932925061
20240827,C,2325.71,c2409,2342.0,c2411,2345.0,2409,2411,16.289999999999964,19.289999999999964,0.007004312661509804,0.008294241328454577
20240828,C,2328.57,c2409,2343.0,c2411,2343.0,2409,2411,14.429999999999836,14.429999999999836,0.0061969363171388014,0.0061969363171388014
20240829,C,2327.14,c2409,2336.0,c2411,2344.0,2409,2411,8.860000000000127,16.860000000000127,0.0038072483821343095,0.007244944438237644
20240830,C,2325.71,c2409,2335.0,c2411,2338.0,2409,2411,9.289999999999964,12.289999999999964,0.003994479105305482,0.005284407772250255
20240902,C,2324.29,c2409,2292.0,c2411,2287.0,2409,2411,-32.289999999999964,-37.289999999999964,-0.013892414457748359,-0.01604360901608659
20240903,C,2321.43,c2409,2280.0,c2411,2272.0,2409,2411,-41.429999999999836,-49.429999999999836,-0.017846758248148742,-0.021292909973593788
20240904,C,2320.0,c2409,2290.0,c2411,2289.0,2409,2411,-30.0,-31.0,-0.012931034482758674,-0.013362068965517282
20240905,C,2321.43,c2409,2272.0,c2411,2282.0,2409,2411,-49.429999999999836,-39.429999999999836,-0.021292909973593788,-0.016985220316787397
20240906,C,2317.14,c2409,2273.0,c2411,2268.0,2409,2411,-44.13999999999987,-49.13999999999987,-0.019049345313619348,-0.021207177814029365
20240909,C,2305.71,c2409,2256.0,c2411,2224.0,2409,2411,-49.710000000000036,-81.71000000000004,-0.021559519627359913,-0.03543810800143987
20240910,C,2298.57,c2409,2221.0,c2411,2208.0,2409,2411,-77.57000000000016,-90.57000000000016,-0.03374706882975076,-0.03940275910674906
20240911,C,2294.29,c2409,2229.0,c2411,2209.0,2409,2411,-65.28999999999996,-85.28999999999996,-0.02845760562091104,-0.037174899424222696
20240912,C,2290.0,c2409,2229.0,c2411,2197.0,2409,2411,-61.0,-93.0,-0.026637554585152823,-0.040611353711790366
20240913,C,2287.14,c2409,2292.0,c2411,2200.0,2409,2411,4.860000000000127,-87.13999999999987,0.002124924578294385,-0.038099985134272485
20240918,C,2272.86,c2411,2199.0,c2411,2199.0,2411,2411,-73.86000000000013,-73.86000000000013,-0.03249650220427136,-0.03249650220427136
20240919,C,2261.43,c2411,2174.0,c2411,2174.0,2411,2411,-87.42999999999984,-87.42999999999984,-0.038661377977651235,-0.038661377977651235
20240920,C,2250.0,c2411,2164.0,c2411,2164.0,2411,2411,-86.0,-86.0,-0.03822222222222227,-0.03822222222222227
20240923,C,2234.29,c2411,2138.0,c2411,2138.0,2411,2411,-96.28999999999996,-96.28999999999996,-0.043096464648725075,-0.043096464648725075
20240924,C,2202.86,c2411,2150.0,c2411,2150.0,2411,2411,-52.86000000000013,-52.86000000000013,-0.023996077826098805,-0.023996077826098805
20240925,C,2178.57,c2411,2137.0,c2411,2137.0,2411,2411,-41.570000000000164,-41.570000000000164,-0.01908132398775353,-0.01908132398775353
20240926,C,2162.86,c2411,2150.0,c2501,2170.0,2411,2501,-12.860000000000127,7.139999999999873,-0.005945830983050238,0.0033011845426886843
20240927,C,2147.14,c2411,2179.0,c2501,2198.0,2411,2501,31.860000000000127,50.86000000000013,0.014838343098261042,0.02368732360255965
20240930,C,2152.86,c2411,2225.0,c2501,2247.0,2411,2501,72.13999999999987,94.13999999999987,0.03350891372406939,0.04372787826426228
20241008,C,2160.0,c2411,2184.0,c2501,2208.0,2411,2501,24.0,48.0,0.011111111111111072,0.022222222222222143
20241009,C,2157.14,c2411,2184.0,c2501,2206.0,2411,2501,26.860000000000127,48.86000000000013,0.012451672121420065,0.02265036112630625
20241010,C,2154.29,c2411,2184.0,c2501,2210.0,2411,2501,29.710000000000036,55.710000000000036,0.013791086622506832,0.0258600281299175
20241011,C,2151.43,c2411,2188.0,c2501,2213.0,2411,2501,36.570000000000164,61.570000000000164,0.016997996681277217,0.028618174888330072
20241014,C,2154.29,c2411,2201.0,c2501,2227.0,2411,2501,46.710000000000036,72.71000000000004,0.02168231760812156,0.03375125911553223
20241015,C,2155.71,c2411,2196.0,c2501,2222.0,2411,2501,40.289999999999964,66.28999999999996,0.01868989799184484,0.030750889498123657
20241016,C,2154.29,c2411,2183.0,c2501,2210.0,2411,2501,28.710000000000036,55.710000000000036,0.013326896564529456,0.0258600281299175
20241017,C,2145.71,c2411,2159.0,c2501,2193.0,2411,2501,13.289999999999964,47.289999999999964,0.006193754048776423,0.022039324978678332
20241018,C,2144.29,c2411,2165.0,c2501,2198.0,2411,2501,20.710000000000036,53.710000000000036,0.009658208544553126,0.0250479179588583
20241021,C,2154.29,c2411,2138.0,c2501,2170.0,2411,2501,-16.289999999999964,15.710000000000036,-0.007561656044450804,0.00729242581082401
20241022,C,2148.57,c2411,2141.0,c2501,2179.0,2411,2501,-7.570000000000164,30.429999999999836,-0.0035232736191979086,0.014162908352997494
20241023,C,2141.43,c2411,2187.0,c2501,2228.0,2411,2501,45.570000000000164,86.57000000000016,0.0212801725949483,0.040426257220642414
20241024,C,2150.0,c2411,2189.0,c2501,2230.0,2411,2501,39.0,80.0,0.018139534883720998,0.037209302325581506
20241025,C,2150.0,c2411,2183.0,c2501,2225.0,2411,2501,33.0,75.0,0.015348837209302246,0.03488372093023262
20241028,C,2148.57,c2411,2184.0,c2501,2227.0,2411,2501,35.429999999999836,78.42999999999984,0.016490037559865334,0.036503348738928576
20241029,C,2148.57,c2411,2182.0,c2501,2226.0,2411,2501,33.429999999999836,77.42999999999984,0.015559185877118242,0.03603792289755514
20241030,C,2150.0,c2411,2205.0,c2501,2247.0,2411,2501,55.0,97.0,0.0255813953488373,0.04511627906976745
20241031,C,2151.43,c2411,2206.0,c2501,2248.0,2411,2501,54.570000000000164,96.57000000000016,0.025364524990355353,0.04488642437820434
20241101,C,2155.71,c2411,2200.0,c2501,2240.0,2411,2501,44.289999999999964,84.28999999999996,0.020545435146656965,0.039100806694778
20241104,C,2155.71,c2411,2187.0,c2501,2217.0,2411,2501,31.289999999999964,61.289999999999964,0.014514939393517556,0.0284314680546085
20241105,C,2151.43,c2411,2190.0,c2501,2225.0,2411,2501,38.570000000000164,73.57000000000016,0.017927610937841454,0.034195860427715496
20241106,C,2145.71,c2411,2184.0,c2501,2222.0,2411,2501,38.289999999999964,76.28999999999996,0.017844909144292487,0.03555466488947712
20241107,C,2145.71,c2411,2191.0,c2501,2225.0,2411,2501,45.289999999999964,79.28999999999996,0.021107232571037082,0.03695280350093899
20241108,C,2145.71,c2411,2160.0,c2501,2199.0,2411,2501,14.289999999999964,53.289999999999964,0.006659800252597048,0.024835602201602303
20241111,C,2132.86,c2411,2150.0,c2501,2187.0,2411,2501,17.139999999999873,54.13999999999987,0.00803615802256119,0.02538375702108908
20241112,C,2125.71,c2411,2168.0,c2501,2189.0,2411,2501,42.289999999999964,63.289999999999964,0.019894529357250113,0.029773581532758442
20241113,C,2120.0,c2411,2168.0,c2501,2197.0,2411,2501,48.0,77.0,0.02264150943396226,0.03632075471698104
20241114,C,2118.57,c2411,2187.0,c2501,2195.0,2411,2501,68.42999999999984,76.42999999999984,0.03230008921111871,0.036076221224693894
20241115,C,2118.57,c2501,2182.0,c2501,2182.0,2501,2501,63.429999999999836,63.429999999999836,0.029940006702634303,0.029940006702634303
20241118,C,2121.43,c2501,2209.0,c2501,2209.0,2501,2501,87.57000000000016,87.57000000000016,0.04127876008164311,0.04127876008164311
20241119,C,2121.43,c2501,2205.0,c2501,2205.0,2501,2501,83.57000000000016,83.57000000000016,0.039393239465832064,0.039393239465832064
20241120,C,2124.29,c2501,2195.0,c2501,2195.0,2501,2501,70.71000000000004,70.71000000000004,0.033286415696538674,0.033286415696538674
20241121,C,2124.29,c2501,2206.0,c2501,2206.0,2501,2501,81.71000000000004,81.71000000000004,0.03846461641301335,0.03846461641301335
20241122,C,2121.43,c2501,2190.0,c2501,2190.0,2501,2501,68.57000000000016,68.57000000000016,0.032322537156540765,0.032322537156540765
20241125,C,2117.14,c2501,2195.0,c2501,2195.0,2501,2501,77.86000000000013,77.86000000000013,0.03677602803782465,0.03677602803782465
20241126,C,2117.14,c2501,2193.0,c2501,2193.0,2501,2501,75.86000000000013,75.86000000000013,0.035831357397243524,0.035831357397243524
20241127,C,2120.0,c2501,2187.0,c2501,2187.0,2501,2501,67.0,67.0,0.03160377358490574,0.03160377358490574
20241128,C,2118.57,c2501,2183.0,c2501,2183.0,2501,2501,64.42999999999984,64.42999999999984,0.03041202320433123,0.03041202320433123
20241129,C,2112.86,c2501,2163.0,c2501,2163.0,2501,2501,50.13999999999987,50.13999999999987,0.02373086716583206,0.02373086716583206
20241202,C,2108.57,c2501,2138.0,c2501,2138.0,2501,2501,29.429999999999836,29.429999999999836,0.013957326529353997,0.013957326529353997
20241203,C,2104.29,c2501,2127.0,c2501,2127.0,2501,2501,22.710000000000036,22.710000000000036,0.010792238712344693,0.010792238712344693
20241204,C,2088.57,c2501,2084.0,c2501,2084.0,2501,2501,-4.570000000000164,-4.570000000000164,-0.002188099991860537,-0.002188099991860537
20241205,C,2062.86,c2501,2099.0,c2501,2099.0,2501,2501,36.13999999999987,36.13999999999987,0.017519366316667062,0.017519366316667062
20241206,C,2057.14,c2501,2089.0,c2501,2089.0,2501,2501,31.860000000000127,31.860000000000127,0.015487521510446633,0.015487521510446633
20241209,C,2057.14,c2501,2087.0,c2501,2087.0,2501,2501,29.860000000000127,29.860000000000127,0.014515297937913951,0.014515297937913951
20241210,C,2060.0,c2501,2113.0,c2505,2215.0,2501,2505,53.0,155.0,0.02572815533980588,0.07524271844660202
20241211,C,2070.0,c2501,2122.0,c2505,2222.0,2501,2505,52.0,152.0,0.02512077294685988,0.07342995169082123
20241212,C,2070.0,c2501,2115.0,c2505,2215.0,2501,2505,45.0,145.0,0.021739130434782705,0.07004830917874405
20241213,C,2070.0,c2501,2115.0,c2505,2214.0,2501,2505,45.0,144.0,0.021739130434782705,0.06956521739130439
20241216,C,2067.14,c2501,2102.0,c2505,2205.0,2501,2505,34.86000000000013,137.86000000000013,0.016863879563067785,0.06669117718200024
20241217,C,2061.43,c2501,2087.0,c2505,2186.0,2501,2505,25.570000000000164,124.57000000000016,0.01240401080803144,0.060428925551680335
20241218,C,2050.0,c2501,2070.0,c2505,2174.0,2501,2505,20.0,124.0,0.009756097560975618,0.060487804878048834
20241219,C,2042.86,c2501,2068.0,c2505,2177.0,2501,2505,25.1400000000001,134.1400000000001,0.01230627649471816,0.06566284522679
20241220,C,2042.86,c2501,2073.0,c2505,2184.0,2501,2505,30.1400000000001,141.1400000000001,0.014753825519125296,0.06908941386095968
20241223,C,2037.14,c2501,2065.0,c2505,2182.0,2501,2505,27.8599999999999,144.8599999999999,0.013676036011270654,0.0711094966472603
20241224,C,2035.71,c2501,2070.0,c2505,2189.0,2501,2505,34.289999999999964,153.28999999999996,0.016844245987886364,0.0753005094045811
20241225,C,2031.43,c2501,2079.0,c2505,2205.0,2501,2505,47.569999999999936,173.56999999999994,0.02341700181645434,0.08544227465381526
20241226,C,2027.14,c2501,2081.0,c2505,2204.0,2501,2505,53.8599999999999,176.8599999999999,0.026569452529179083,0.08724607081898639
20241227,C,2030.0,c2501,2106.0,c2505,2234.0,2501,2505,76.0,204.0,0.03743842364532024,0.10049261083743843
20241230,C,2034.29,c2501,2105.0,c2505,2235.0,2501,2505,70.71000000000004,200.71000000000004,0.03475905598513496,0.09866341573718596
20241231,C,2037.14,c2501,2094.0,c2505,2229.0,2501,2505,56.8599999999999,191.8599999999999,0.02791168010053302,0.09418105775744423
20250102,C,2035.71,c2501,2096.0,c2505,2228.0,2501,2505,60.289999999999964,192.28999999999996,0.029616202700777583,0.09445844447391827
20250103,C,2037.14,c2501,2091.0,c2505,2228.0,2501,2505,53.8599999999999,190.8599999999999,0.026439027263712722,0.09369017347850406
20250106,C,2037.14,c2501,2100.0,c2505,2228.0,2501,2505,62.8599999999999,190.8599999999999,0.030856985774173618,0.09369017347850406
20250107,C,2037.14,c2501,2102.0,c2505,2225.0,2501,2505,64.8599999999999,187.8599999999999,0.03183875433205374,0.09221752064168398
20250108,C,2035.71,c2501,2101.0,c2505,2230.0,2501,2505,65.28999999999996,194.28999999999996,0.03207234822248739,0.09544090268260219
20250109,C,2035.71,c2501,2100.0,c2505,2231.0,2501,2505,64.28999999999996,195.28999999999996,0.03158111911814543,0.09593213178694415
20250110,C,2032.86,c2501,2127.0,c2505,2250.0,2501,2505,94.1400000000001,217.1400000000001,0.04630914081638671,0.10681502907234153
20250113,C,2038.57,c2501,2144.0,c2505,2267.0,2501,2505,105.43000000000006,228.43000000000006,0.051717625590487426,0.11205403787949408
20250114,C,2042.86,c2501,2150.0,c2505,2277.0,2501,2505,107.1400000000001,234.1400000000001,0.05244608049499244,0.11461382571492917
20250115,C,2050.0,c2501,2147.0,c2505,2274.0,2501,2505,97.0,224.0,0.04731707317073175,0.10926829268292693
20250116,C,2054.29,c2503,2191.0,c2505,2288.0,2503,2505,136.71000000000004,233.71000000000004,0.06654853988482645,0.11376680020834451
20250117,C,2055.71,c2503,2198.0,c2505,2291.0,2503,2505,142.28999999999996,235.28999999999996,0.06921696153640355,0.11445680567784366
20250120,C,2062.86,c2503,2198.0,c2505,2286.0,2503,2505,135.13999999999987,223.13999999999987,0.06551098959696722,0.1081702102905675
20250121,C,2062.86,c2503,2192.0,c2505,2277.0,2503,2505,129.13999999999987,214.13999999999987,0.06260240636785808,0.10380733544690379
20250122,C,2062.86,c2503,2188.0,c2505,2272.0,2503,2505,125.13999999999987,209.13999999999987,0.060663350881785316,0.10138351608931284
20250123,C,2062.86,c2503,2192.0,c2505,2280.0,2503,2505,129.13999999999987,217.13999999999987,0.06260240636785808,0.10526162706145836
20250124,C,2062.86,c2503,2180.0,c2505,2267.0,2503,2505,117.13999999999987,204.13999999999987,0.05678523990964002,0.09895969673172189
20250205,C,2058.57,c2503,2189.0,c2505,2287.0,2503,2505,130.42999999999984,228.42999999999984,0.06335951655761018,0.1109653788795133
20250206,C,2061.43,c2503,2197.0,c2505,2300.0,2503,2505,135.57000000000016,238.57000000000016,0.06576502718986332,0.11573034252921532
20250207,C,2068.57,c2503,2190.0,c2505,2286.0,2503,2505,121.42999999999984,217.42999999999984,0.0587023886066218,0.1051112604359532
20250210,C,2071.43,c2503,2201.0,c2505,2294.0,2503,2505,129.57000000000016,222.57000000000016,0.06255099134414399,0.10744751210516412
20250211,C,2082.86,c2503,2204.0,c2505,2296.0,2503,2505,121.13999999999987,213.13999999999987,0.058160414046071196,0.10233044947812142
20250212,C,2088.57,c2503,2208.0,c2505,2303.0,2503,2505,119.42999999999984,214.42999999999984,0.057182665651618114,0.10266833287847654
20250213,C,2097.14,c2503,2209.0,c2505,2302.0,2503,2505,111.86000000000013,204.86000000000013,0.053339309726579964,0.09768541918994456
20250214,C,2101.43,c2503,2209.0,c2505,2303.0,2503,2505,107.57000000000016,201.57000000000016,0.051188952284872746,0.09592039706295252
20250217,C,2100.0,c2503,2188.0,c2505,2288.0,2503,2505,88.0,188.0,0.04190476190476189,0.08952380952380956
20250218,C,2102.86,c2503,2176.0,c2505,2291.0,2503,2505,73.13999999999987,188.13999999999987,0.03478120274293106,0.08946862843936354
20250219,C,2105.71,c2503,2176.0,c2505,2290.0,2503,2505,70.28999999999996,184.28999999999996,0.03338066495386349,0.08751917405530674
20250220,C,2110.0,c2503,2147.0,c2505,2267.0,2503,2505,37.0,157.0,0.017535545023696697,0.07440758293838856
20250221,C,2108.57,c2503,2150.0,c2505,2274.0,2503,2505,41.429999999999836,165.42999999999984,0.019648387295655212,0.07845601521410228
20250224,C,2112.86,c2503,2155.0,c2505,2287.0,2503,2505,42.13999999999987,174.13999999999987,0.019944530162907093,0.0824190907111686
20250225,C,2122.86,c2503,2142.0,c2505,2275.0,2503,2505,19.139999999999873,152.13999999999987,0.009016138605466129,0.07166746747312591
20250226,C,2127.14,c2503,2148.0,c2505,2271.0,2503,2505,20.860000000000127,143.86000000000013,0.0098065947704431,0.06763071542070587
20250227,C,2127.14,c2503,2154.0,c2505,2293.0,2503,2505,26.860000000000127,165.86000000000013,0.012627283582650861,0.07797324106546832
20250228,C,2127.14,c2503,2151.0,c2505,2292.0,2503,2505,23.860000000000127,164.86000000000013,0.01121693917654687,0.07750312626343359
20250303,C,2137.14,c2503,2170.0,c2505,2312.0,2503,2505,32.86000000000013,174.86000000000013,0.015375689004931914,0.08181962810110721
20250304,C,2145.71,c2503,2187.0,c2505,2310.0,2503,2505,41.289999999999964,164.28999999999996,0.019243047755754583,0.0765667308256941
20250305,C,2148.57,c2503,2162.0,c2505,2283.0,2503,2505,13.429999999999836,134.42999999999984,0.006250669049646884,0.06256719585584825
20250306,C,2145.71,c2503,2145.0,c2505,2308.0,2503,2505,-0.7100000000000364,162.28999999999996,-0.0003308928047126569,0.07563463841805285
20250307,C,2151.43,c2503,2163.0,c2505,2308.0,2503,2505,11.570000000000164,156.57000000000016,0.005377818474224139,0.07277485207513146
20250310,C,2162.86,c2503,2163.0,c2505,2319.0,2503,2505,0.13999999999987267,156.13999999999987,6.472910868016157e-05,0.07219145020944473
20250311,C,2175.71,c2503,2250.0,c2505,2326.0,2503,2505,74.28999999999996,150.28999999999996,0.034145175597850796,0.069076301529156
20250312,C,2194.29,c2503,2250.0,c2505,2315.0,2503,2505,55.710000000000036,120.71000000000004,0.025388622287847218,0.05501096026505148
20250313,C,2197.14,c2503,2250.0,c2505,2299.0,2503,2505,52.86000000000013,101.86000000000013,0.02405854884076586,0.04636026834885354
20250314,C,2198.57,c2503,2162.0,c2505,2309.0,2503,2505,-36.570000000000164,110.42999999999984,-0.016633539073124926,0.050228102812282405
20250317,C,2204.29,c2505,2291.0,c2505,2291.0,2505,2505,86.71000000000004,86.71000000000004,0.039336929351401206,0.039336929351401206
20250318,C,2215.71,c2505,2292.0,c2505,2292.0,2505,2505,76.28999999999996,76.28999999999996,0.03443140122127897,0.03443140122127897
20250319,C,2212.86,c2505,2284.0,c2505,2284.0,2505,2505,71.13999999999987,71.13999999999987,0.03214844138354889,0.03214844138354889
20250320,C,2210.0,c2505,2280.0,c2505,2280.0,2505,2505,70.0,70.0,0.03167420814479649,0.03167420814479649
20250321,C,2210.0,c2505,2289.0,c2505,2289.0,2505,2505,79.0,79.0,0.035746606334841724,0.035746606334841724
20250324,C,2210.0,c2505,2271.0,c2505,2271.0,2505,2505,61.0,61.0,0.027601809954751033,0.027601809954751033
20250325,C,2207.14,c2505,2271.0,c2505,2271.0,2505,2505,63.86000000000013,63.86000000000013,0.028933370787534995,0.028933370787534995
20250327,C,2201.43,c2505,2266.0,c2505,2266.0,2505,2505,64.57000000000016,64.57000000000016,0.029330934892320082,0.029330934892320082
20250328,C,2201.43,c2505,2261.0,c2505,2261.0,2505,2505,59.570000000000164,59.570000000000164,0.027059683932716627,0.027059683932716627
20250331,C,2194.29,c2505,2251.0,c2505,2251.0,2505,2505,56.710000000000036,56.710000000000036,0.02584435056441947,0.02584435056441947
20250401,C,2191.43,c2505,2254.0,c2505,2254.0,2505,2505,62.570000000000164,62.570000000000164,0.028552132625728532,0.028552132625728532
20250402,C,2187.14,c2505,2268.0,c2505,2268.0,2505,2505,80.86000000000013,80.86000000000013,0.03697065574220226,0.03697065574220226
20250403,C,2188.57,c2505,2284.0,c2505,2284.0,2505,2505,95.42999999999984,95.42999999999984,0.04360381436280303,0.04360381436280303
20250407,C,2195.71,c2505,2283.0,c2505,2283.0,2505,2505,87.28999999999996,87.28999999999996,0.03975479457669717,0.03975479457669717
20250408,C,2198.57,c2505,2288.0,c2507,2328.0,2505,2507,89.42999999999984,129.42999999999984,0.04067643968579571,0.05887008373624658
20250409,C,2202.86,c2505,2268.0,c2507,2309.0,2505,2507,65.13999999999987,106.13999999999987,0.029570649065306043,0.0481828168835059
20250410,C,2198.57,c2505,2273.0,c2507,2316.0,2505,2507,74.42999999999984,117.42999999999984,0.03385382316687657,0.05341199052111145
20250411,C,2198.57,c2505,2270.0,c2507,2314.0,2505,2507,71.42999999999984,115.42999999999984,0.03248929986309279,0.05250230831858893
20250414,C,2201.43,c2505,2267.0,c2507,2310.0,2505,2507,65.57000000000016,108.57000000000016,0.029785185084240773,0.04931794333683115
20250415,C,2202.86,c2505,2258.0,c2507,2302.0,2505,2507,55.13999999999987,99.13999999999987,0.025031095938915726,0.045005129695032675
20250416,C,2202.86,c2505,2260.0,c2507,2304.0,2505,2507,57.13999999999987,101.13999999999987,0.02593900656419379,0.04591304032031074
20250417,C,2204.29,c2505,2260.0,c2507,2303.0,2505,2507,55.710000000000036,98.71000000000004,0.02527344405681653,0.044780859142853346
20250418,C,2204.29,c2505,2247.0,c2507,2288.0,2505,2507,42.710000000000036,83.71000000000004,0.019375853449409952,0.037975946903538116
20250421,C,2205.71,c2505,2258.0,c2507,2302.0,2505,2507,52.289999999999964,96.28999999999996,0.023706652279764873,0.0436548775677672
20250422,C,2205.71,c2505,2277.0,c2507,2324.0,2505,2507,71.28999999999996,118.28999999999996,0.032320658654129586,0.05362899021176859
20250423,C,2211.43,c2505,2276.0,c2507,2324.0,2505,2507,64.57000000000016,112.57000000000016,0.02919830155148495,0.05090371388648984
20250424,C,2212.86,c2505,2291.0,c2507,2338.0,2505,2507,78.13999999999987,125.13999999999987,0.035311768480608796,0.05655125041801101
